,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
31,2:00 PM,66,52,60,15,0,29.95,0.0,S,Mostly Cloudy,2022-4-6
32,2:30 PM,68,54,60,16,0,29.92,0.0,S,Partly Cloudy,2022-4-6
33,3:00 PM,68,54,60,17,0,29.92,0.0,S,Partly Cloudy,2022-4-6
34,3:30 PM,68,54,60,17,0,29.92,0.0,S,Mostly Cloudy,2022-4-6
35,4:00 PM,66,54,64,15,0,29.92,0.0,S,Partly Cloudy,2022-4-6
36,4:30 PM,64,54,68,15,0,29.92,0.0,S,Partly Cloudy,2022-4-6
37,5:00 PM,64,54,68,13,0,29.92,0.0,S,Mostly Cloudy,2022-4-6
38,5:30 PM,64,52,64,14,0,29.92,0.0,S,Mostly Cloudy,2022-4-6
39,6:00 PM,64,52,64,13,0,29.92,0.0,S,Mostly Cloudy,2022-4-6
40,6:30 PM,64,50,59,13,0,29.92,0.0,S,Mostly Cloudy,2022-4-6
41,7:00 PM,63,50,63,9,0,29.95,0.0,S,Mostly Cloudy,2022-4-6
42,7:30 PM,63,48,59,9,0,29.95,0.0,S,Mostly Cloudy,2022-4-6
43,8:00 PM,64,48,56,9,0,29.95,0.0,S,Mostly Cloudy,2022-4-6
44,8:30 PM,61,48,63,10,0,29.98,0.0,S,Mostly Cloudy,2022-4-6
45,9:00 PM,63,48,59,10,0,29.98,0.0,SSW,Mostly Cloudy,2022-4-6
46,9:30 PM,61,48,63,9,0,29.98,0.0,S,Fair,2022-4-6
47,10:00 PM,61,50,68,5,0,29.95,0.0,S,Fair,2022-4-6
48,10:30 PM,57,52,82,5,0,29.95,0.0,S,Fair,2022-4-6
49,11:00 PM,57,54,88,5,0,29.95,0.0,SSE,Fair,2022-4-6
50,11:30 PM,59,52,77,6,0,29.98,0.0,S,Fair,2022-4-6
0,12:00 AM,55,52,88,5,0,29.98,0.0,NW,Fair,2022-4-7
1,12:30 AM,57,54,88,8,0,29.98,0.0,NNW,Fair,2022-4-7
2,1:00 AM,57,54,88,7,0,29.98,0.0,N,Fair,2022-4-7
3,1:30 AM,57,52,82,9,0,29.98,0.0,N,Fair,2022-4-7
4,2:00 AM,57,50,77,12,0,29.98,0.0,NNE,Fair,2022-4-7
5,2:30 AM,57,50,77,10,0,29.98,0.0,N,Fair,2022-4-7
6,3:00 AM,57,50,77,10,0,29.98,0.0,N,Fair,2022-4-7
7,3:30 AM,57,48,72,12,0,29.98,0.0,N,Mostly Cloudy,2022-4-7
8,4:00 AM,57,48,72,12,0,29.98,0.0,NNE,Mostly Cloudy,2022-4-7
9,4:30 AM,55,48,77,13,0,30.01,0.0,NNE,Mostly Cloudy,2022-4-7
10,5:00 AM,55,46,72,12,0,30.01,0.0,NNE,Mostly Cloudy,2022-4-7
11,5:30 AM,55,46,72,13,0,30.01,0.0,N,Mostly Cloudy,2022-4-7
12,6:00 AM,55,48,77,15,0,30.04,0.0,NNE,Mostly Cloudy,2022-4-7
13,6:30 AM,54,48,82,16,0,30.04,0.0,NNE,Mostly Cloudy,2022-4-7
14,7:00 AM,54,48,82,17,0,30.04,0.0,NE,Mostly Cloudy,2022-4-7
15,7:30 AM,55,46,72,18,0,30.07,0.0,NE,Mostly Cloudy,2022-4-7
16,8:00 AM,55,46,72,15,0,30.07,0.0,NE,Mostly Cloudy,2022-4-7
17,8:30 AM,55,48,77,14,0,30.07,0.0,NE,Fair,2022-4-7
18,9:00 AM,57,48,72,15,0,30.07,0.0,NE,Mostly Cloudy,2022-4-7
19,9:30 AM,57,46,67,13,0,30.07,0.0,NE,Mostly Cloudy,2022-4-7
20,10:00 AM,57,48,72,12,0,30.04,0.0,NE,Mostly Cloudy,2022-4-7
21,10:30 AM,59,48,67,12,0,30.04,0.0,NE,Mostly Cloudy,2022-4-7
22,11:00 AM,59,48,67,13,0,30.04,0.0,NE,Mostly Cloudy,2022-4-7
23,11:30 AM,61,48,63,12,0,30.01,0.0,NE,Mostly Cloudy,2022-4-7
24,12:00 PM,59,48,67,12,0,30.01,0.0,NE,Mostly Cloudy,2022-4-7
25,12:30 PM,61,48,63,10,0,29.98,0.0,NE,Mostly Cloudy,2022-4-7
26,1:00 PM,61,50,68,7,0,29.98,0.0,ENE,Mostly Cloudy,2022-4-7
27,1:30 PM,61,50,68,9,0,29.95,0.0,ENE,Mostly Cloudy,2022-4-7
28,2:00 PM,61,52,72,8,0,29.92,0.0,ENE,Mostly Cloudy,2022-4-7
29,2:30 PM,61,52,72,7,0,29.92,0.0,ENE,Mostly Cloudy,2022-4-7
30,3:00 PM,61,52,72,7,0,29.92,0.0,E,Mostly Cloudy,2022-4-7
31,3:30 PM,61,54,77,9,0,29.89,0.0,E,Mostly Cloudy,2022-4-7
32,4:00 PM,61,54,77,8,0,29.89,0.0,E,Mostly Cloudy,2022-4-7
33,4:30 PM,59,54,82,9,0,29.89,0.0,SE,Mostly Cloudy,2022-4-7
34,5:00 PM,61,52,72,9,0,29.89,0.0,S,Mostly Cloudy,2022-4-7
35,5:30 PM,61,52,72,14,0,29.86,0.0,S,Mostly Cloudy,2022-4-7
36,6:00 PM,61,52,72,9,0,29.86,0.0,S,Partly Cloudy,2022-4-7
37,6:30 PM,61,54,77,12,0,29.86,0.0,S,Fair,2022-4-7
38,7:00 PM,61,52,72,9,0,29.86,0.0,S,Partly Cloudy,2022-4-7
39,7:30 PM,61,54,77,7,0,29.86,0.0,S,Partly Cloudy,2022-4-7
40,8:00 PM,61,54,77,14,0,29.86,0.0,S,Partly Cloudy,2022-4-7
41,8:30 PM,59,55,88,13,0,29.83,0.0,S,Partly Cloudy,2022-4-7
42,9:00 PM,59,55,88,13,0,29.83,0.0,S,Partly Cloudy,2022-4-7
43,9:30 PM,59,55,88,16,0,29.83,0.0,S,Fair,2022-4-7
44,10:00 PM,61,55,82,14,0,29.80,0.0,SSW,Fair,2022-4-7
45,10:30 PM,61,54,77,16,0,29.83,0.0,SW,Fair,2022-4-7
46,11:00 PM,57,52,82,15,0,29.83,0.0,WNW,Fair,2022-4-7
47,11:30 PM,55,50,82,14,0,29.83,0.0,NNW,Fair,2022-4-7
0,12:00 AM,54,43,67,7,0,30.07,0.0,SSE,Mostly Cloudy,2022-5-1
1,12:30 AM,54,43,67,6,0,30.04,0.0,SSE,Mostly Cloudy,2022-5-1
2,1:00 AM,55,43,63,5,0,30.04,0.0,SE,Mostly Cloudy,2022-5-1
3,1:30 AM,54,43,67,3,0,30.01,0.0,ESE,Mostly Cloudy,2022-5-1
4,2:00 AM,55,45,67,5,0,30.01,0.0,E,Mostly Cloudy,2022-5-1
5,2:30 AM,55,46,72,6,0,29.98,0.0,E,Mostly Cloudy,2022-5-1
6,3:00 AM,55,46,72,7,0,29.98,0.0,E,Mostly Cloudy,2022-5-1
7,3:30 AM,57,46,67,6,0,29.98,0.0,ESE,Mostly Cloudy,2022-5-1
8,4:00 AM,57,48,72,6,0,29.98,0.0,ESE,Mostly Cloudy,2022-5-1
9,4:30 AM,55,48,77,7,0,29.95,0.0,E,Cloudy,2022-5-1
10,5:00 AM,55,48,77,8,0,29.95,0.0,E,Cloudy,2022-5-1
11,5:30 AM,55,48,77,7,0,29.95,0.0,E,Cloudy,2022-5-1
12,6:00 AM,55,50,82,8,0,29.92,0.0,E,Cloudy,2022-5-1
13,6:30 AM,55,48,77,7,0,29.92,0.0,NE,Mostly Cloudy,2022-5-1
14,7:00 AM,55,46,72,6,0,29.92,0.0,NNE,Mostly Cloudy,2022-5-1
15,7:30 AM,55,46,72,7,0,29.92,0.0,NNE,Mostly Cloudy,2022-5-1
16,8:00 AM,57,46,67,6,0,29.92,0.0,N,Mostly Cloudy,2022-5-1
17,8:30 AM,57,46,67,6,0,29.89,0.0,NNE,Cloudy,2022-5-1
18,9:00 AM,57,46,67,5,0,29.89,0.0,NNE,Cloudy,2022-5-1
19,9:30 AM,59,50,72,7,0,29.86,0.0,NE,Mostly Cloudy,2022-5-1
20,10:00 AM,59,48,67,7,0,29.86,0.0,ENE,Mostly Cloudy,2022-5-1
21,10:30 AM,59,50,72,5,0,29.86,0.0,NNE,Mostly Cloudy,2022-5-1
22,11:00 AM,59,48,67,5,0,29.83,0.0,N,Showers in the Vicinity,2022-5-1
23,11:30 AM,59,52,77,3,0,29.83,0.0,NNE,Light Rain Shower,2022-5-1
24,12:00 PM,59,54,82,5,0,29.80,0.0,SSE,Light Rain Shower,2022-5-1
25,12:08 PM,59,54,82,7,0,29.80,0.0,S,Light Rain Shower,2022-5-1
26,12:30 PM,57,55,94,7,0,29.80,0.0,S,Light Rain Shower,2022-5-1
27,12:38 PM,59,55,88,7,0,29.80,0.0,S,Light Rain Shower,2022-5-1
28,1:00 PM,59,57,94,3,0,29.77,0.0,S,Light Rain Shower,2022-5-1
29,1:30 PM,59,55,88,6,0,29.74,0.0,SSE,Light Rain Shower,2022-5-1
30,2:00 PM,61,55,82,6,0,29.74,0.0,S,Light Rain Shower,2022-5-1
31,2:30 PM,63,55,77,15,0,29.74,0.0,S,Light Rain Shower,2022-5-1
32,3:00 PM,63,55,77,6,0,29.72,0.0,SSW,Light Rain Shower,2022-5-1
33,3:21 PM,61,57,88,7,0,29.72,0.0,W,Light Rain Shower,2022-5-1
34,3:30 PM,61,59,94,8,0,29.72,0.0,W,Light Rain Shower,2022-5-1
35,3:45 PM,59,57,94,10,0,29.72,0.0,W,Light Rain Shower,2022-5-1
36,4:00 PM,57,57,100,10,0,29.72,0.0,NW,Light Rain Shower,2022-5-1
37,4:15 PM,57,55,94,10,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
38,4:30 PM,55,55,100,15,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
39,5:00 PM,55,54,94,14,0,29.72,0.0,NNW,Rain Shower,2022-5-1
40,5:30 PM,55,54,94,15,0,29.72,0.0,N,Light Rain Shower,2022-5-1
41,6:00 PM,55,54,94,13,0,29.72,0.0,N,Light Rain Shower,2022-5-1
42,6:11 PM,55,54,94,14,0,29.72,0.0,N,Light Rain Shower,2022-5-1
43,6:30 PM,54,54,100,16,0,29.72,0.0,NNW,Rain Shower,2022-5-1
44,7:00 PM,54,52,94,15,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
45,7:30 PM,54,52,94,17,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
46,7:40 PM,54,52,94,16,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
47,8:00 PM,55,54,94,16,0,29.72,0.0,N,Light Rain Shower,2022-5-1
48,8:30 PM,54,52,94,17,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
49,8:40 PM,54,52,94,17,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
50,9:00 PM,54,54,100,18,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
51,9:30 PM,55,52,88,20,0,29.72,0.0,NNW,Light Rain Shower,2022-5-1
52,10:00 PM,55,52,88,18,0,29.72,0.0,NNW,Mostly Cloudy,2022-5-1
53,10:30 PM,55,52,88,18,0,29.72,0.0,N,Mostly Cloudy,2022-5-1
54,11:00 PM,55,52,88,16,0,29.72,0.0,N,Light Rain,2022-5-1
55,11:30 PM,55,52,88,17,0,29.72,0.0,N,Mostly Cloudy,2022-5-1
0,12:00 AM,55,50,82,13,0,29.72,0.0,N,Mostly Cloudy,2022-5-2
1,12:30 AM,55,50,82,14,0,29.72,0.0,NNE,Mostly Cloudy,2022-5-2
2,1:00 AM,55,50,82,14,0,29.72,0.0,NNE,Partly Cloudy,2022-5-2
3,1:30 AM,54,52,94,15,0,29.72,0.0,NNE,Partly Cloudy,2022-5-2
4,2:00 AM,54,52,94,14,0,29.72,0.0,NE,Partly Cloudy,2022-5-2
5,2:30 AM,54,50,88,16,0,29.72,0.0,NE,Partly Cloudy,2022-5-2
6,3:00 AM,54,50,88,14,0,29.72,0.0,NE,Mostly Cloudy,2022-5-2
7,3:30 AM,54,50,88,15,0,29.74,0.0,NNE,Partly Cloudy,2022-5-2
8,4:00 AM,54,50,88,13,0,29.74,0.0,NE,Fair,2022-5-2
9,4:30 AM,54,48,82,12,0,29.74,0.0,NE,Partly Cloudy,2022-5-2
10,5:00 AM,54,46,77,14,0,29.74,0.0,NNE,Mostly Cloudy,2022-5-2
11,5:30 AM,54,46,77,12,0,29.74,0.0,NNE,Mostly Cloudy,2022-5-2
12,6:00 AM,54,45,72,10,0,29.77,0.0,NNE,Mostly Cloudy,2022-5-2
13,6:30 AM,55,43,63,9,0,29.77,0.0,N,Mostly Cloudy,2022-5-2
14,7:00 AM,54,45,72,12,0,29.77,0.0,NNE,Mostly Cloudy,2022-5-2
15,7:30 AM,55,46,72,9,0,29.77,0.0,NE,Mostly Cloudy,2022-5-2
16,8:00 AM,55,46,72,7,0,29.80,0.0,NE,Mostly Cloudy,2022-5-2
17,8:30 AM,55,46,72,6,0,29.80,0.0,NE,Mostly Cloudy,2022-5-2
18,9:00 AM,55,46,72,5,0,29.80,0.0,E,Mostly Cloudy,2022-5-2
19,9:30 AM,55,48,77,5,0,29.80,0.0,E,Mostly Cloudy,2022-5-2
20,10:00 AM,57,46,67,5,0,29.80,0.0,ESE,Mostly Cloudy,2022-5-2
21,10:30 AM,57,46,67,5,0,29.80,0.0,SE,Mostly Cloudy,2022-5-2
22,11:00 AM,59,46,63,6,0,29.80,0.0,SE,Mostly Cloudy,2022-5-2
23,11:30 AM,61,46,59,6,0,29.77,0.0,SE,Mostly Cloudy,2022-5-2
24,12:00 PM,61,46,59,7,0,29.77,0.0,SSE,Partly Cloudy,2022-5-2
25,12:30 PM,61,41,48,6,0,29.77,0.0,SSE,Mostly Cloudy,2022-5-2
26,1:00 PM,63,43,48,6,0,29.77,0.0,VAR,Mostly Cloudy,2022-5-2
27,1:30 PM,63,41,45,5,0,29.74,0.0,E,Mostly Cloudy,2022-5-2
28,2:00 PM,64,39,40,12,0,29.74,0.0,S,Mostly Cloudy,2022-5-2
29,2:30 PM,66,48,52,17,0,29.74,0.0,S,Mostly Cloudy,2022-5-2
30,3:00 PM,64,46,52,17,0,29.74,0.0,SSW,Mostly Cloudy,2022-5-2
31,3:30 PM,64,43,45,16,0,29.72,0.0,SSW,Mostly Cloudy,2022-5-2
32,4:00 PM,66,45,46,18,0,29.72,0.0,S,Mostly Cloudy,2022-5-2
33,4:30 PM,63,46,55,15,0,29.74,0.0,S,Mostly Cloudy,2022-5-2
34,5:00 PM,63,50,63,16,0,29.74,0.0,S,Showers in the Vicinity,2022-5-2
35,5:30 PM,63,50,63,14,0,29.74,0.0,S,Light Rain Shower,2022-5-2
36,6:00 PM,63,50,63,16,0,29.74,0.0,S,Light Rain Shower,2022-5-2
37,6:30 PM,61,54,77,12,0,29.74,0.0,SE,Light Rain Shower,2022-5-2
38,6:46 PM,59,54,82,12,0,29.74,0.0,SE,Light Rain with Thunder,2022-5-2
39,7:00 PM,57,54,88,17,0,29.74,0.0,NNE,T-Storm,2022-5-2
40,7:09 PM,55,54,94,18,0,29.77,0.0,NNE,Heavy T-Storm,2022-5-2
41,7:30 PM,55,54,94,18,0,29.77,0.0,NE,T-Storm,2022-5-2
42,7:42 PM,55,54,94,16,0,29.77,0.0,NE,Light Rain with Thunder,2022-5-2
43,8:00 PM,57,54,88,14,0,29.77,0.0,ENE,Showers in the Vicinity,2022-5-2
44,8:30 PM,57,55,94,10,0,29.77,0.0,E,Partly Cloudy,2022-5-2
45,9:00 PM,59,55,88,8,0,29.77,0.0,E,Partly Cloudy,2022-5-2
46,9:17 PM,57,54,88,12,0,29.77,0.0,N,Fair,2022-5-2
47,9:30 PM,57,54,88,13,0,29.77,0.0,N,Fair,2022-5-2
48,10:00 PM,57,54,88,16,0,29.80,0.0,N,Mostly Cloudy,2022-5-2
49,10:30 PM,55,50,82,14,0,29.80,0.0,N,Fair,2022-5-2
50,11:00 PM,55,52,88,9,0,29.80,0.0,N,Fair,2022-5-2
51,11:30 PM,55,50,82,9,0,29.83,0.0,NNE,Fair,2022-5-2
0,12:00 AM,55,50,82,8,0,29.83,0.0,N,Fair,2022-5-3
1,12:30 AM,55,50,82,14,0,29.83,0.0,NNE,Partly Cloudy,2022-5-3
2,12:41 AM,54,50,88,14,0,29.83,0.0,NNE,Mostly Cloudy,2022-5-3
3,1:00 AM,54,50,88,12,0,29.83,0.0,NNE,Mostly Cloudy,2022-5-3
4,1:30 AM,54,50,88,10,0,29.86,0.0,NNE,Mostly Cloudy,2022-5-3
5,1:47 AM,54,50,88,8,0,29.86,0.0,NE,Mostly Cloudy,2022-5-3
6,2:00 AM,54,50,88,6,0,29.86,0.0,NE,Mostly Cloudy,2022-5-3
7,2:30 AM,54,50,88,6,0,29.86,0.0,NNE,Mostly Cloudy,2022-5-3
8,3:00 AM,54,50,88,6,0,29.86,0.0,NNE,Partly Cloudy,2022-5-3
9,3:30 AM,54,50,88,9,0,29.89,0.0,N,Mostly Cloudy,2022-5-3
10,4:00 AM,54,50,88,9,0,29.89,0.0,N,Mostly Cloudy,2022-5-3
11,4:30 AM,54,48,82,8,0,29.89,0.0,N,Mostly Cloudy,2022-5-3
12,5:00 AM,54,50,88,7,0,29.92,0.0,N,Mostly Cloudy,2022-5-3
13,5:30 AM,54,50,88,8,0,29.92,0.0,N,Mostly Cloudy,2022-5-3
14,6:00 AM,54,50,88,6,0,29.92,0.0,N,Fair,2022-5-3
15,6:30 AM,55,48,77,7,0,29.95,0.0,N,Fair,2022-5-3
16,7:00 AM,55,48,77,7,0,29.95,0.0,N,Fair,2022-5-3
17,7:30 AM,57,50,77,6,0,29.95,0.0,N,Fair,2022-5-3
18,8:00 AM,57,48,72,5,0,29.98,0.0,N,Fair,2022-5-3
19,8:30 AM,59,50,72,6,0,29.98,0.0,NNE,Fair,2022-5-3
20,9:00 AM,57,48,72,6,0,29.98,0.0,NE,Fair,2022-5-3
21,9:30 AM,59,50,72,6,0,29.98,0.0,ENE,Fair,2022-5-3
22,10:00 AM,61,48,63,6,0,29.98,0.0,ENE,Fair,2022-5-3
23,10:30 AM,61,46,59,3,0,29.98,0.0,E,Fair,2022-5-3
24,11:00 AM,63,50,63,7,0,29.98,0.0,E,Fair,2022-5-3
25,11:30 AM,63,48,59,7,0,29.98,0.0,E,Fair,2022-5-3
26,12:00 PM,63,48,59,7,0,29.98,0.0,ESE,Fair,2022-5-3
27,12:30 PM,64,46,52,9,0,29.98,0.0,ESE,Fair,2022-5-3
28,1:00 PM,64,46,52,10,0,29.98,0.0,ESE,Fair,2022-5-3
29,1:30 PM,64,45,49,9,0,29.98,0.0,ESE,Fair,2022-5-3
30,2:00 PM,66,43,43,9,0,29.98,0.0,SE,Fair,2022-5-3
31,2:30 PM,66,37,35,9,0,29.98,0.0,SSE,Fair,2022-5-3
32,3:00 PM,68,37,33,10,0,29.98,0.0,SSE,Fair,2022-5-3
33,3:30 PM,66,37,35,9,0,29.98,0.0,SSE,Fair,2022-5-3
34,4:00 PM,66,37,35,12,0,29.98,0.0,SSW,Fair,2022-5-3
35,4:30 PM,66,41,40,14,0,29.98,0.0,S,Fair,2022-5-3
36,5:00 PM,66,46,49,16,0,30.01,0.0,SSW,Fair,2022-5-3
37,5:30 PM,64,46,52,18,0,30.01,0.0,SSW,Fair,2022-5-3
38,6:00 PM,63,48,59,17,0,30.01,0.0,SSW,Fair,2022-5-3
39,6:30 PM,63,48,59,16,0,30.01,0.0,SSW,Fair,2022-5-3
40,7:00 PM,63,48,59,15,0,30.04,0.0,SSW,Fair,2022-5-3
41,7:30 PM,63,48,59,16,0,30.04,0.0,S,Fair,2022-5-3
42,8:00 PM,61,48,63,16,0,30.07,0.0,S,Fair,2022-5-3
43,8:30 PM,61,50,68,16,0,30.07,0.0,S,Fair,2022-5-3
44,9:00 PM,61,50,68,15,0,30.07,0.0,S,Fair,2022-5-3
45,9:30 PM,61,50,68,14,0,30.07,0.0,S,Fair,2022-5-3
46,10:00 PM,61,50,68,15,0,30.07,0.0,S,Fair,2022-5-3
47,10:30 PM,61,50,68,14,0,30.07,0.0,S,Fair,2022-5-3
48,11:00 PM,61,50,68,10,0,30.07,0.0,S,Fair,2022-5-3
49,11:30 PM,61,50,68,13,0,30.07,0.0,S,Fair,2022-5-3
0,12:00 AM,61,50,68,10,0,30.07,0.0,S,Fair,2022-5-4
1,12:30 AM,61,50,68,10,0,30.07,0.0,S,Fair,2022-5-4
2,1:00 AM,59,50,72,12,0,30.07,0.0,S,Fair,2022-5-4
3,1:30 AM,59,52,77,10,0,30.10,0.0,S,Fair,2022-5-4
4,2:00 AM,59,52,77,7,0,30.10,0.0,S,Fair,2022-5-4
5,2:30 AM,59,50,72,8,0,30.07,0.0,S,Fair,2022-5-4
6,3:00 AM,59,50,72,6,0,30.07,0.0,S,Fair,2022-5-4
7,3:30 AM,57,48,72,6,0,30.10,0.0,SSW,Fair,2022-5-4
8,4:00 AM,57,48,72,6,0,30.10,0.0,WNW,Fair,2022-5-4
9,4:30 AM,57,48,72,7,0,30.10,0.0,WNW,Fair,2022-5-4
10,5:00 AM,55,46,72,6,0,30.10,0.0,WNW,Fair,2022-5-4
11,5:30 AM,55,48,77,6,0,30.10,0.0,NW,Fair,2022-5-4
12,6:00 AM,57,48,72,5,0,30.13,0.0,NW,Fair,2022-5-4
13,6:30 AM,59,50,72,6,0,30.13,0.0,NNW,Fair,2022-5-4
14,7:00 AM,59,50,72,6,0,30.13,0.0,N,Fair,2022-5-4
15,7:30 AM,59,48,67,5,0,30.13,0.0,NNE,Fair,2022-5-4
16,8:00 AM,61,52,72,6,0,30.13,0.0,NE,Fair,2022-5-4
17,8:30 AM,61,52,72,5,0,30.13,0.0,E,Fair,2022-5-4
18,9:00 AM,63,52,68,6,0,30.13,0.0,E,Fair,2022-5-4
19,9:30 AM,66,50,56,9,0,30.13,0.0,SSE,Fair,2022-5-4
20,10:00 AM,68,50,52,12,0,30.13,0.0,S,Fair,2022-5-4
21,10:30 AM,70,50,49,13,0,30.13,0.0,S,Fair,2022-5-4
22,11:00 AM,72,48,43,13,0,30.10,0.0,S,Fair,2022-5-4
23,11:30 AM,72,43,35,18,0,30.10,0.0,S,Fair,2022-5-4
24,12:00 PM,72,46,41,18,0,30.10,0.0,SSW,Fair,2022-5-4
25,12:30 PM,73,48,41,18,0,30.07,0.0,SSW,Fair,2022-5-4
26,1:00 PM,73,48,41,20,0,30.07,0.0,S,Fair,2022-5-4
27,1:30 PM,73,50,44,20,0,30.07,0.0,SSW,Fair,2022-5-4
28,2:00 PM,73,50,44,21,0,30.07,0.0,SSW,Fair / Windy,2022-5-4
29,2:30 PM,73,48,41,18,0,30.04,0.0,SSW,Fair,2022-5-4
30,3:00 PM,73,46,38,18,0,30.04,0.0,SSW,Fair,2022-5-4
31,3:30 PM,73,48,41,18,0,30.04,0.0,S,Fair,2022-5-4
32,4:00 PM,72,52,50,18,0,30.04,0.0,S,Fair,2022-5-4
33,4:30 PM,72,54,53,17,0,30.04,0.0,S,Fair,2022-5-4
34,5:00 PM,72,50,46,17,0,30.04,0.0,S,Fair,2022-5-4
35,5:30 PM,72,50,46,17,0,30.04,0.0,SSW,Fair,2022-5-4
36,6:00 PM,70,50,49,18,0,30.04,0.0,SSW,Mostly Cloudy,2022-5-4
37,6:30 PM,70,50,49,17,0,30.04,0.0,SSW,Mostly Cloudy,2022-5-4
38,7:00 PM,68,52,56,17,0,30.07,0.0,SSW,Mostly Cloudy,2022-5-4
39,7:30 PM,68,52,56,15,0,30.07,0.0,SSW,Mostly Cloudy,2022-5-4
40,8:00 PM,68,52,56,14,0,30.07,0.0,SSW,Mostly Cloudy,2022-5-4
41,8:30 PM,68,54,60,15,0,30.10,0.0,SSW,Fair,2022-5-4
42,9:00 PM,66,54,64,14,0,30.10,0.0,SSW,Fair,2022-5-4
43,9:30 PM,66,54,64,14,0,30.10,0.0,SSW,Fair,2022-5-4
44,10:00 PM,66,54,64,14,0,30.10,0.0,SSW,Fair,2022-5-4
45,10:30 PM,66,55,68,12,0,30.13,0.0,SSW,Fair,2022-5-4
46,11:00 PM,66,55,68,10,0,30.10,0.0,SSW,Fair,2022-5-4
47,11:30 PM,66,55,68,10,0,30.13,0.0,S,Fair,2022-5-4
0,12:00 AM,64,55,73,12,0,30.13,0.0,SSW,Fair,2022-5-5
1,12:30 AM,64,55,73,8,0,30.13,0.0,SSW,Fair,2022-5-5
2,1:00 AM,64,55,73,6,0,30.10,0.0,SSW,Fair,2022-5-5
3,1:30 AM,64,54,68,2,0,30.10,0.0,VAR,Fair,2022-5-5
4,2:00 AM,63,55,77,3,0,30.10,0.0,NW,Fair,2022-5-5
5,2:30 AM,61,54,77,6,0,30.10,0.0,WNW,Fair,2022-5-5
6,3:00 AM,63,54,72,3,0,30.10,0.0,W,Fair,2022-5-5
7,3:30 AM,63,54,72,3,0,30.13,0.0,W,Fair,2022-5-5
8,4:00 AM,61,54,77,2,0,30.13,0.0,VAR,Fair,2022-5-5
9,4:30 AM,61,52,72,3,0,30.13,0.0,W,Fair,2022-5-5
10,5:00 AM,61,54,77,5,0,30.16,0.0,WNW,Fair,2022-5-5
11,5:30 AM,61,54,77,6,0,30.16,0.0,NW,Fair,2022-5-5
12,6:00 AM,61,55,82,5,0,30.16,0.0,NW,Fair,2022-5-5
13,6:30 AM,63,54,72,3,0,30.16,0.0,NNW,Fair,2022-5-5
14,7:00 AM,64,55,73,3,0,30.19,0.0,N,Fair,2022-5-5
15,7:30 AM,64,55,73,2,0,30.19,0.0,VAR,Fair,2022-5-5
16,8:00 AM,66,55,68,3,0,30.19,0.0,NE,Fair,2022-5-5
17,8:30 AM,66,55,68,5,0,30.19,0.0,NE,Fair,2022-5-5
18,9:00 AM,68,57,68,6,0,30.19,0.0,NE,Fair,2022-5-5
19,9:30 AM,68,59,73,3,0,30.19,0.0,E,Fair,2022-5-5
20,10:00 AM,68,59,73,5,0,30.19,0.0,E,Fair,2022-5-5
21,10:30 AM,70,59,68,3,0,30.19,0.0,ENE,Fair,2022-5-5
22,11:00 AM,70,57,64,3,0,30.19,0.0,E,Fair,2022-5-5
23,11:30 AM,70,61,73,6,0,30.19,0.0,ESE,Fair,2022-5-5
24,12:00 PM,72,59,64,6,0,30.16,0.0,SSE,Fair,2022-5-5
25,12:30 PM,75,55,50,10,0,30.16,0.0,S,Fair,2022-5-5
26,1:00 PM,75,55,50,12,0,30.16,0.0,S,Fair,2022-5-5
27,1:30 PM,75,55,50,13,0,30.16,0.0,S,Fair,2022-5-5
28,2:00 PM,75,55,50,15,0,30.13,0.0,S,Fair,2022-5-5
29,2:30 PM,75,52,44,15,0,30.13,0.0,S,Fair,2022-5-5
30,3:00 PM,75,54,47,15,0,30.13,0.0,S,Fair,2022-5-5
31,3:30 PM,75,57,53,16,0,30.13,0.0,S,Fair,2022-5-5
32,4:00 PM,73,57,57,15,0,30.13,0.0,S,Fair,2022-5-5
33,4:30 PM,72,57,60,16,0,30.13,0.0,S,Fair,2022-5-5
34,5:00 PM,72,57,60,17,0,30.13,0.0,S,Fair,2022-5-5
35,5:30 PM,70,57,64,17,0,30.13,0.0,S,Fair,2022-5-5
36,6:00 PM,70,59,68,15,0,30.13,0.0,SSW,Fair,2022-5-5
37,6:30 PM,68,59,73,16,0,30.16,0.0,S,Fair,2022-5-5
38,7:00 PM,68,61,78,14,0,30.16,0.0,S,Fair,2022-5-5
39,7:30 PM,68,61,78,16,0,30.16,0.0,S,Fair,2022-5-5
40,8:00 PM,68,61,78,15,0,30.16,0.0,S,Fair,2022-5-5
41,8:30 PM,68,59,73,13,0,30.16,0.0,S,Fair,2022-5-5
42,9:00 PM,68,57,68,13,0,30.16,0.0,S,Fair,2022-5-5
43,9:30 PM,68,57,68,12,0,30.16,0.0,S,Fair,2022-5-5
